;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
1342;True;269.0;0.100874416415;0.588924120196;0.00743494423792;2816.51230004;1.02329503984
1343;False;356.0;0.685368942547;0.617504892923;0.00842696629213;3286.17524485;1.07168994172
1344;True;2075.0;0.0378918303387;0.0532631860737;0.00144578313253;28226.996186;0.711805437572
1345;True;2041.0;0.0131760321298;0.0351768215237;0.00146986771191;75388.8976692;0.228424804086
1346;False;2063.0;0.0199791847739;0.0219962268477;0.00145419292293;40971.8794199;0.200660372694
1347;False;1936.0;0.0285875549201;0.0589629224092;0.00154958677686;32789.2376762;0.656631240864
1348;False;507.0;0.415491120014;0.397252729912;0.00591715976331;3018.34757221;1.07053741095
1349;False;287.0;0.792336725399;0.590775861633;0.00696864111498;2799.42666896;0.981240757646
1350;False;772.0;0.403955221598;0.330580138993;0.00388601036269;5161.72830583;1.23368649363
1351;False;324.0;0.741411481305;0.508825381;0.00617283950617;3361.77815821;1.05593364855
1352;False;1204.0;0.207207769636;0.175643412962;0.00249169435216;9585.9412043;1.24408473937
1353;False;975.0;0.0136117082254;0.0106731627702;0.00205128205128;104612.12539;0.080036207192
1354;False;405.0;0.545486878838;0.436913652747;0.00740740740741;5466.88689226;1.0921263551
1355;True;1143.0;0.0518999228814;0.0826900651713;0.00262467191601;16900.3937188;0.766532158737
1356;False;360.0;0.614897132446;0.446267219858;0.00833333333333;3237.6150836;1.11020002375
1357;True;1891.0;6.94755609722e-05;0.0328690757649;0.00105764145955;42121.5780722;0.437143685647
1358;False;870.0;0.24866939072;0.182261691591;0.00229885057471;6346.20059159;1.7221759018
1359;False;1088.0;0.0952444893511;0.106640322341;0.00275735294118;12806.1637999;0.953338219696
1360;False;421.0;0.19303106601;0.121457871561;0.00475059382423;9595.99024776;0.955545416285
1361;False;765.0;0.0601762819089;0.158886892006;0.00392156862745;10672.0196527;1.46896208272
1362;False;337.0;0.151036626719;0.1334474056;0.00593471810089;8467.75165112;0.72310632417
1363;False;376.0;0.467442765189;0.549191497604;0.00797872340426;2320.75599827;1.11012401353
1364;True;723.0;0.000579010728223;0.181445997394;0.00414937759336;7534.73264121;1.62772668625
1365;False;919.0;0.1947293107;0.223809631353;0.00326441784548;6381.17402059;1.48275385599
1366;True;719.0;0.29598605634;0.239434334392;0.00417246175243;6831.14770493;1.28033897731
1367;False;284.0;0.474201796348;0.477135781876;0.00704225352113;2098.9776598;1.0751700287
1368;False;1279.0;0.0169650573556;0.05653631196;0.00234558248632;21483.3483409;0.491460810952
1369;False;431.0;0.102140368818;0.182462670479;0.0046403712297;4910.83344182;1.0817774957
1370;True;531.0;0.101283729112;0.522269753263;0.00376647834275;23721.7470532;1.11655123757
1371;False;517.0;0.57623572822;0.406588099715;0.00386847195358;35498.4857011;1.11169832906
1372;True;3402.0;0.0290152436874;0.0242674120888;0.000587889476778;287358.896553;0.17651578954
1373;False;476.0;0.318988444808;0.261235071461;0.00420168067227;23013.129501;1.2266489417
1374;False;419.0;0.394718158738;0.144284479709;0.00477326968974;14512.4748323;1.09298910088
1375;True;175.0;0.876236095102;0.549389005769;0.0114285714286;7161.72538483;1.06754785956
1376;False;473.0;0.538618359492;0.260652713446;0.00422832980973;16817.5138066;0.678429428662
1377;False;260.0;0.711918283306;0.261946422015;0.00769230769231;16195.5631827;0.493699265898
1378;False;183.0;0.616989451756;0.384183291549;0.0109289617486;9094.58075486;1.15643830964
1379;False;764.0;0.184806464383;0.157049474719;0.00261780104712;26068.3904708;0.641205512359
1380;False;308.0;0.358913174391;0.28359005794;0.00649350649351;11344.9251332;0.662169469242
1381;False;947.0;0.191618129519;0.145788440233;0.00211193241816;11983.7796597;1.12357367102
1382;True;356.0;0.127219509678;0.372489148559;0.00561797752809;8699.51214919;0.810320008691
1383;False;2453.0;0.0516863025672;0.0392937422676;0.000815328169588;75039.3279608;0.13803221691
1384;False;291.0;0.128045129931;0.273706003812;0.00687285223368;8608.10921147;1.12772314691
1385;False;319.0;0.395817408277;0.274903068942;0.00626959247649;10031.0798042;0.378822218584
1386;True;1697.0;0.114526021689;0.0407053801022;0.00117855038303;32136.5211189;0.117981099866
1387;True;197.0;0.112361246303;0.490667831327;0.010152284264;3999.68714517;0.576056384783
1388;False;303.0;0.304200532175;0.26157164547;0.00660066006601;9798.59389366;0.391580610276
1389;False;194.0;0.698486172084;0.311769755944;0.0103092783505;5291.47773394;1.11955948533
1390;True;533.0;0.102394056042;0.0815846551736;0.00375234521576;13854.8984841;0.729925662449
1391;False;757.0;0.166075658805;0.164865210536;0.00264200792602;6710.44644526;1.30977741655
1392;False;601.0;0.0742457998846;0.136354350094;0.00332778702163;6333.19597548;0.817829115061
1393;True;334.0;0.269796199423;0.156857904842;0.0059880239521;6122.51317101;0.429375206118
1394;False;774.0;0.161548592813;0.0904158299687;0.00258397932817;11386.5288902;0.42914198569
1395;False;365.0;0.0804150753913;0.109832552447;0.00547945205479;6316.77440147;0.77891166138
1396;False;2198.0;0.00904489273921;0.00662871591164;0.00090991810737;145907.19683;0.0546976376441
1397;False;219.0;0.338206712784;0.321378525114;0.00913242009132;2249.32417223;1.13509327459
1398;False;1099.0;0.01408524566;0.0237362019303;0.00181983621474;19189.0819658;0.14511051207
1399;False;2856.0;3.15459781958e-05;0.00246699429658;0.000700280112045;158072.831834;0.0147104541384
1400;False;650.0;0.119258437646;0.0494862532911;0.00307692307692;10663.9644112;0.333550603897
1401;False;2338.0;0.0216885166726;0.0127883641759;0.000855431993157;49378.5326119;0.183317538072
1402;False;426.0;0.0;0.118366742065;0.00469483568075;3590.83015449;0.977347204161
1403;False;693.0;0.0714964985547;0.0894311704632;0.002886002886;5262.88428428;0.742777863573
1404;False;428.0;0.00134455506258;0.189712765902;0.00467289719626;3585.85109397;1.01277043962
1405;False;2788.0;0.00530383531522;0.00822805101501;0.000717360114778;68738.2116714;0.0923402369503
1406;False;2063.0;0.00988804053463;0.00706835288025;0.000969461948619;40971.8794199;0.0579461001527
1407;False;163.0;0.00205480509248;0.0759399789052;0.0122699386503;4979.91603946;0.41120416294
1408;False;1089.0;0.000246049414737;0.0195853678503;0.00183654729109;16355.9947771;0.13655594365
1409;False;764.0;0.114341362501;0.0678383079521;0.00261780104712;8987.30888785;0.413716206815
1410;False;667.0;0.204040021274;0.1041557711;0.00299850074963;3981.92353025;0.74846133262
1411;False;284.0;0.000336204253956;0.0387426163366;0.00704225352113;17970.9610473;0.0441852650104
1412;True;829.0;6.93958486523e-05;0.0161716930736;0.00120627261761;43230.2516399;0.0540909714062
1413;False;366.0;6.08007156314e-05;0.0608423825698;0.00546448087432;6720.36378988;0.247582343807
1414;True;2385.0;0.00558859128667;0.00771334473569;0.00083857442348;54819.9272492;0.104164353137
1415;True;2463.0;0.00425609706027;0.00163526329761;0.000812017864393;80337.0846261;0.00792276029157
1416;False;1095.0;0.00951962757263;0.0121506831131;0.00182648401826;24412.6373645;0.114902268708
1417;True;777.0;0.0266404073509;0.0332952381488;0.002574002574;13324.1133422;0.0650772725351
1418;False;204.0;0.821760672061;0.325425487283;0.00980392156863;1209.84890829;0.872638397733
1419;False;94.0;0.0;0.369298097153;0.0212765957447;848.986824359;0.96502713412
1420;False;829.0;0.578249814925;0.362793759627;0.00603136308806;43230.2516399;1.94507647555
1421;True;1369.0;0.035435511495;0.0311984947797;0.0036523009496;74947.4775367;0.544472244695
1422;False;642.0;0.0872290292672;0.211567913911;0.00778816199377;23918.8618894;1.01067579037
1423;False;819.0;0.0558971927543;0.193102712781;0.00610500610501;27584.9162651;0.95079787234
1424;True;3402.0;0.00476835077137;0.0147599810262;0.00146972369195;287358.896553;0.138358148879
1425;False;414.0;0.191367531323;0.327953769566;0.012077294686;11173.2490696;1.48391594631
1426;False;1891.0;0.0206341169697;0.0690631395724;0.00264410364886;42121.5780722;0.924872157195
1427;False;2856.0;0.00535913177919;0.00970332066692;0.00175070028011;158072.831834;0.0939258313807
1428;True;669.0;0.155095858443;0.351974044157;0.00747384155456;9630.0038724;1.05841037194
1429;False;643.0;0.101439299066;0.175501890255;0.00777604976672;19325.3576868;1.34401408184
1430;False;2788.0;0.00989782533177;0.0322660512127;0.00179340028694;68738.2116714;0.481020730516
1431;False;284.0;0.0;0.628031806164;0.0105633802817;4027.23791845;1.00015651676
1432;False;531.0;0.211156969805;0.256570742068;0.00941619585687;9574.42586971;0.914039293138
1433;False;1868.0;0.0127376508502;0.0320185536904;0.00267665952891;34470.7666339;0.379484022281
1434;False;411.0;0.121768617235;0.271949137016;0.0121654501217;8654.34880663;1.5270439477
1435;False;305.0;0.764898598459;0.296353050904;0.016393442623;5776.88525986;0.552686839775
1436;True;2463.0;0.00750925229661;0.00586212843038;0.00203004466098;80337.0846261;0.0455587097793
1437;False;2385.0;0.0065122938552;0.0279027643461;0.0020964360587;54819.9272492;0.466114294648
1438;False;1391.0;2.23105069274e-05;0.0104103928646;0.00287562904385;117589.315286;0.124420626065
1439;False;2198.0;0.0035283370652;0.0104212280362;0.00227479526843;145907.19683;0.122098830418
1440;False;1279.0;0.0267327702582;0.0605322777756;0.00390930414386;21483.3483409;0.839854044912
1441;False;561.0;0.131691082816;0.248144989802;0.00891265597148;9583.03921849;1.90657157459
1442;False;975.0;2.76544225294e-05;0.010354272888;0.00512820512821;104612.12539;0.124802318935
1443;False;424.0;0.197853526197;0.34371928804;0.0117924528302;3779.69795461;1.73889341937
1444;False;329.0;0.0;0.345140285203;0.0151975683891;3603.66715846;1.98300748509
1445;False;1000.0;0.0374467752321;0.116684102682;0.005;13883.9235471;1.12959410946
1446;True;177.0;0.0794390234022;0.563957428588;0.0282485875706;2714.74971964;1.89700684655
1447;False;2195.0;0.00356801385877;0.0248387463629;0.00227790432802;81830.5369658;0.276130196003
1448;False;445.0;0.22690630331;0.225905111943;0.0112359550562;9595.55850895;0.760684269586
1449;True;230.0;0.0;0.325434973153;0.0217391304348;3583.27772796;1.33765024223
1450;False;373.0;0.0;0.366734516991;0.0107238605898;4078.2023624;1.0296709225
1451;False;295.0;0.156054751098;0.477549573965;0.0169491525424;3126.59882068;0.734222819713
1452;False;1550.0;8.05830342914e-05;0.0530291105604;0.00322580645161;18624.1835882;0.695402284949
1453;False;201.0;0.165412463843;0.624207251716;0.0248756218905;1943.58788324;1.07547444132
1454;True;154.0;0.0;0.610785276001;0.0324675324675;1910.78427944;1.49667192322
1455;False;2338.0;2.79356153748e-05;0.0181841228469;0.00213857998289;49378.5326119;0.339639722617
1456;False;431.0;0.178490600149;0.244849433365;0.0116009280742;9543.03524455;0.869385629189
1457;True;2843.0;0.00369771960468;0.0194146704422;0.00175870559268;51182.8401587;0.376888405412
1458;False;748.0;0.0964296688386;0.205997316927;0.00668449197861;9266.12284135;0.826475944156
1459;False;1184.0;0.0938717027426;0.0495111998631;0.00422297297297;11704.176496;0.424262087359
1460;True;203.0;0.0493272872906;0.503394705585;0.0246305418719;2167.04947437;1.57664031515
1461;False;550.0;0.00163252794467;0.0567282537188;0.00909090909091;14731.6276932;0.600306873935
1462;False;273.0;0.0;0.106884888719;0.010989010989;5458.57857203;1.12803462769
1463;False;468.0;0.229659668354;0.153631081787;0.0106837606838;4682.10381051;0.874153126902
1464;True;982.0;0.00314306901446;0.0451206042636;0.0050916496945;12887.1746932;0.905540462666
1465;False;357.0;0.000798568256468;0.128444984775;0.00840336134454;3607.85685205;1.14838239453
1466;False;365.0;0.0112385112153;0.156035604906;0.013698630137;6503.87468141;0.226442931438
1467;False;2063.0;0.0091691380707;0.00941164110241;0.00242365487155;40971.8794199;0.106314034301
1468;False;150.0;0.0398964165048;0.588959429755;0.0333333333333;1487.8725091;1.57708136996
1469;False;429.0;0.000272044237235;0.353620745261;0.011655011655;3291.14944979;1.1711733644
1470;True;3402.0;0.00540627384272;0.00182730335271;0.000881834215168;287358.896553;0.085289650177
1471;False;2856.0;0.0062507811887;0.00119747323522;0.00105042016807;158072.831834;0.0556654992895
1472;True;1868.0;0.0130155097138;0.00550294213515;0.00160599571734;34470.7666339;0.341375696277
1473;False;2788.0;0.0074149368843;0.0029297566661;0.00107604017217;68738.2116714;0.250496719091
1474;True;2463.0;0.0073280505062;0.000738449354687;0.00121802679659;80337.0846261;0.0276995334683
1475;True;1891.0;0.00629097544949;0.0053162442969;0.00158646218932;42121.5780722;0.379370244731
1476;True;828.0;0.0564417206796;0.00685073159039;0.0036231884058;19197.4034534;0.472517668363
1477;False;982.0;0.0148601686233;0.00897412685304;0.0020366598778;12887.1746932;0.695174117066
1478;False;2063.0;0.00478541624014;0.0014002562239;0.00145419292293;40971.8794199;0.0831978716969
1479;False;436.0;0.0188064462168;0.00415979004498;0.00688073394495;11369.0155821;0.247492067999
1480;False;2453.0;0.00527296153482;0.00120188121095;0.00122299225438;75039.3279608;0.0308388634
1481;True;128.0;0.407235661729;0.0380488457957;0.015625;750.83761201;1.00935252508
1482;False;1550.0;0.0;0.00604155083973;0.00129032258065;18624.1835882;0.477204941449
1483;False;910.0;0.00265777438989;0.00419007809474;0.0021978021978;24643.6115378;0.174495541103
1484;False;291.0;0.0264211427731;0.0101107533192;0.00687285223368;2459.68901972;0.654677873582
1485;True;273.0;0.0234506952115;0.0100827611851;0.00732600732601;5458.57857203;0.323756351546
1486;True;309.0;0.0186318796669;0.0108577017255;0.00970873786408;4055.74437523;0.449366798727
1487;True;2041.0;0.000635896045718;0.00148372898662;0.000979911807937;75388.8976692;0.0630597878544
1488;False;642.0;0.0;0.00499913597391;0.00311526479751;23918.8618894;0.11780383285
1489;False;2198.0;0.00131753051146;0.00031262428504;0.00136487716106;145907.19683;0.0195891306388
1490;False;357.0;0.00641127766617;0.00973245260106;0.00560224089636;3607.85685205;0.271733026394
1491;True;2843.0;0.00209605831707;0.000877011422099;0.000703482237074;51182.8401587;0.0961472242953
1492;False;819.0;0.0;0.00372182810311;0.002442002442;27584.9162651;0.0911538436993
1493;True;146.0;0.0221368131901;0.0431658104775;0.0205479452055;1078.94273889;1.36373326325
1494;True;2075.0;0.00507430852502;0.000964047388718;0.00144578313253;28226.996186;0.0816404016647
1495;False;2385.0;0.00206485281366;0.000751464246296;0.00083857442348;54819.9272492;0.07717395406
1496;False;265.0;0.0687897901585;0.0130868311307;0.011320754717;1526.79019006;0.924027570085
1497;False;635.0;0.0;0.00205988043181;0.00472440944882;10232.3679078;0.0887262279382
1498;False;1746.0;0.0128160778704;0.000802537906015;0.00171821305842;26999.0991428;0.0585479935016
1499;True;1279.0;0.000794643579851;0.00226679790154;0.00156372165754;28835.275505;0.156915908063
1500;False;1450.0;0.00085414679127;0.0014572588862;0.00137931034483;28556.8095521;0.055528981656
1501;False;302.0;0.267266428094;0.00830636670988;0.00993377483444;1543.9351551;0.507941001614
1502;False;268.0;0.00940113466242;0.00826741361805;0.00746268656716;1429.32660614;0.377798191223
1503;True;365.0;0.0134164737948;0.00911421733637;0.00547945205479;2597.67315153;0.132112254114
1504;False;2195.0;0.000395466997641;0.000623321543555;0.000911161731207;81830.5369658;0.0403987695479
1505;False;2338.0;1.42431042609e-05;0.000410287010562;0.000855431993157;49378.5326119;0.0436506686122
1506;False;1180.0;0.00633829989483;0.000421495168572;0.00254237288136;14252.5396869;0.0167797431548
1507;False;1173.0;0.00581226743869;0.00189200090032;0.00255754475703;7001.79053746;0.150275951488
1508;False;600.0;0.0424557228156;0.00415098784148;0.005;2216.64692861;0.287834528708
1509;True;1143.0;0.00466543522935;0.00087160446526;0.00262467191601;16900.3937188;0.0475544898889
1510;False;153.0;0.0;0.00576877754302;0.0130718954248;966.839050758;0.215733003708
1511;True;122.0;0.0118462811375;0.011279281389;0.016393442623;1250.98340538;0.128729933359
1512;True;1035.0;0.000517696513894;0.000850298165349;0.00193236714976;30586.8940961;0.0541622307869
1513;False;369.0;0.0;0.0064335998093;0.00542005420054;1897.17533414;0.325129457743
1514;False;682.0;0.0;0.00307360882056;0.00293255131965;13594.3878827;0.0548857015077
1515;False;1053.0;0.0170026364482;0.000745310907398;0.002849002849;14483.4056667;0.00967729263646
1516;True;437.0;0.0198700943676;0.00248870564739;0.00686498855835;4022.87626357;0.132382194027
1517;False;1000.0;0.00280337004779;0.00140932348149;0.003;13883.9235471;0.066065283734
1518;True;1697.0;0.00131460992681;0.000256078680861;0.00117855038303;32136.5211189;0.00532575430039
1519;False;959.0;0.00549362924423;0.00105826965122;0.00312825860271;7896.79941988;0.0160335648267
1520;True;1375.0;0.0143413733653;0.0017879269725;0.00218181818182;26593.4439367;0.467510439537
1521;False;147.0;0.134610178318;0.00873422217357;0.0204081632653;694.118340775;2.37327297313
1522;False;12.0;0.600397904191;0.362254392441;0.25;78.3074212855;2.21029572837
1523;False;60.0;0.460449238732;0.0242411681387;0.05;144.498523462;2.78068105192
1524;True;5.0;1.0;0.991338702458;0.6;18.6307536446;2.89188361409
1525;True;272.0;0.00281013353333;0.00183562550298;0.0110294117647;2596.72541255;0.0629799173066
1526;False;1056.0;0.00210612347056;4.82577839142e-05;0.00284090909091;10885.4379406;0.02003967832
1527;False;631.0;0.00740104067699;0.000194457559346;0.00475435816165;2646.07711612;0.067303611916
